run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-05-30,2026-05-29,2375,2375,,hold,72.25,secondary_watchlist,strong_uptrend,w_pattern,166.5,3.1,46947635,2.82,158.33,139.44,111.22,92.7,92.71,81.32,5.16,19.41,49.7,6.18,95.9,73.62,籌碼未確認,均線分數 70，價格相對主要均線檢查完成；頸線 95.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-30,2026-05-29,2464,盟立,,reject,71.71,secondary_watchlist,strong_uptrend,,184.5,9.82,14396152,0.57,176.5,158.19,134.19,99.17,77.83,72.54,4.53,16.63,37.49,4.36,149.0,23.83,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 149.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-29,4916,4916,,reject,71.02,secondary_watchlist,strong_uptrend,,112.5,9.76,6535464,0.5,104.8,100.43,79.68,68.11,60.81,58.23,7.35,12.02,41.2,3.17,104.8,7.35,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-29,2478,2478,,reject,70.8,secondary_watchlist,strong_uptrend,,139.0,9.45,4138387,0.48,128.67,121.75,96.11,77.87,68.83,59.64,8.03,14.17,44.63,3.9,127.5,9.02,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 127.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-29,8150,南茂,,reject,69.03,secondary_watchlist,strong_uptrend,,113.0,9.71,13718900,0.3,103.3,88.94,86.2,72.06,58.43,46.57,9.39,27.06,31.1,2.19,103.0,9.71,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 103.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-29,2492,華新科,,reject,68.31,secondary_watchlist,strong_uptrend,,394.0,1.03,4340915,0.23,381.67,324.44,233.36,170.67,143.51,121.86,3.23,21.44,68.84,17.97,381.6666666666667,3.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-29,3026,禾伸堂,,reject,68.07,secondary_watchlist,strong_uptrend,,641.0,5.95,1497206,0.21,618.0,531.44,392.14,255.86,163.75,133.95,3.72,20.62,63.46,24.96,476.5,34.52,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 476.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-30,2026-05-29,1597,直得,,hold,67.62,secondary_watchlist,constructive,w_pattern,180.0,-0.28,7086919,1.7,186.5,187.75,180.67,128.38,95.67,91.01,-3.49,-4.13,-0.37,-2.46,125.0,44.0,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 125.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-30,2026-05-29,3057,喬鼎,,reject,59.41,secondary_watchlist,strong_uptrend,,20.45,2.0,426651,0.93,20.25,19.74,19.98,18.26,17.21,16.44,0.99,3.61,2.35,-0.01,17.8,14.89,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 17.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-29,3033,威健,,reject,54.29,lower_priority,strong_uptrend,,50.3,0.4,10533292,0.42,50.37,51.05,46.33,38.44,33.51,32.62,-0.13,-1.47,8.57,-0.12,35.1,43.3,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 35.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-30,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,6141,6141,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,46.0,6.48,9845253,2.81,42.83,37.41,34.35,28.71,18.16,16.09,7.39,22.97,33.91,1.08,39.0,17.95,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 39.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-31,2026-05-29,6770,6770,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,88.7,9.91,825215915,2.94,81.4,70.41,63.7,60.91,51.72,39.03,8.97,25.97,39.25,2.75,59.1,50.08,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 59.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-05-31,2026-05-29,2484,希華,,hold,82.72,secondary_watchlist,strong_uptrend,w_pattern,54.3,-1.63,25723654,1.27,54.03,51.34,44.53,37.68,28.97,26.15,0.49,5.76,21.94,1.18,34.9,55.59,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 34.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-31,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-31,2026-05-29,3481,群創,,reject,77.27,secondary_watchlist,strong_uptrend,,51.0,9.91,892395040,1.13,49.2,45.58,37.18,30.34,22.78,18.97,3.66,11.9,37.17,1.22,49.20000000000001,3.66,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,3450,聯鈞,,hold,76.65,secondary_watchlist,strong_uptrend,n_pattern,490.5,1.98,9027344,0.66,490.83,477.06,424.1,344.95,291.71,263.61,-0.07,2.82,15.66,4.63,470.5,4.25,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 470.50，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-31,2026-05-29,3048,益登,,reject,74.51,secondary_watchlist,strong_uptrend,,72.0,-0.28,17840568,0.95,71.4,70.56,55.5,44.73,41.49,37.88,0.84,2.04,29.72,1.51,41.7,72.66,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 41.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,2375,2375,,hold,72.25,secondary_watchlist,strong_uptrend,w_pattern,166.5,3.1,46947635,2.82,158.33,139.44,111.22,92.7,92.71,81.32,5.16,19.41,49.7,6.18,95.9,73.62,籌碼未確認,均線分數 70，價格相對主要均線檢查完成；頸線 95.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-31,2026-05-29,2464,盟立,,reject,71.71,secondary_watchlist,strong_uptrend,,184.5,9.82,14396152,0.57,176.5,158.19,134.19,99.17,77.83,72.54,4.53,16.63,37.49,4.36,149.0,23.83,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 149.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,4916,4916,,reject,71.02,secondary_watchlist,strong_uptrend,,112.5,9.76,6535464,0.5,104.8,100.43,79.68,68.11,60.81,58.23,7.35,12.02,41.2,3.17,104.8,7.35,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,2478,2478,,reject,70.8,secondary_watchlist,strong_uptrend,,139.0,9.45,4138387,0.48,128.67,121.75,96.11,77.87,68.83,59.64,8.03,14.17,44.63,3.9,127.5,9.02,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 127.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,8150,南茂,,reject,69.03,secondary_watchlist,strong_uptrend,,113.0,9.71,13718900,0.3,103.3,88.94,86.2,72.06,58.43,46.57,9.39,27.06,31.1,2.19,103.0,9.71,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 103.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,2492,華新科,,reject,68.31,secondary_watchlist,strong_uptrend,,394.0,1.03,4340915,0.23,381.67,324.44,233.36,170.67,143.51,121.86,3.23,21.44,68.84,17.97,381.6666666666667,3.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,3026,禾伸堂,,reject,68.07,secondary_watchlist,strong_uptrend,,641.0,5.95,1497206,0.21,618.0,531.44,392.14,255.86,163.75,133.95,3.72,20.62,63.46,24.96,476.5,34.52,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 476.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-31,2026-05-29,1597,直得,,hold,67.62,secondary_watchlist,constructive,w_pattern,180.0,-0.28,7086919,1.7,186.5,187.75,180.67,128.38,95.67,91.01,-3.49,-4.13,-0.37,-2.46,125.0,44.0,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 125.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-05-31,2026-05-29,3057,喬鼎,,reject,59.41,secondary_watchlist,strong_uptrend,,20.45,2.0,426651,0.93,20.25,19.74,19.98,18.26,17.21,16.44,0.99,3.61,2.35,-0.01,17.8,14.89,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 17.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-29,3033,威健,,reject,54.29,lower_priority,strong_uptrend,,50.3,0.4,10533292,0.42,50.37,51.05,46.33,38.44,33.51,32.62,-0.13,-1.47,8.57,-0.12,35.1,43.3,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 35.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-05-31,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,6141,6141,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,46.0,6.48,9845253,2.81,42.83,37.41,34.35,28.71,18.16,16.09,7.39,22.97,33.91,1.08,39.0,17.95,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 39.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-01,2026-05-29,6770,6770,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,88.7,9.91,825215915,2.94,81.4,70.41,63.7,60.91,51.72,39.03,8.97,25.97,39.25,2.75,59.1,50.08,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 59.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-01,2026-05-29,2484,希華,,hold,82.72,secondary_watchlist,strong_uptrend,w_pattern,54.3,-1.63,25723654,1.27,54.03,51.34,44.53,37.68,28.97,26.15,0.49,5.76,21.94,1.18,34.9,55.59,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 34.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-05-29,3481,群創,,reject,77.27,secondary_watchlist,strong_uptrend,,51.0,9.91,892395040,1.13,49.2,45.58,37.18,30.34,22.78,18.97,3.66,11.9,37.17,1.22,49.20000000000001,3.66,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,3450,聯鈞,,hold,76.65,secondary_watchlist,strong_uptrend,n_pattern,490.5,1.98,9027344,0.66,490.83,477.06,424.1,344.95,291.71,263.61,-0.07,2.82,15.66,4.63,470.5,4.25,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 470.50，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-05-29,3048,益登,,reject,74.51,secondary_watchlist,strong_uptrend,,72.0,-0.28,17840568,0.95,71.4,70.56,55.5,44.73,41.49,37.88,0.84,2.04,29.72,1.51,41.7,72.66,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 41.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,2375,2375,,hold,72.25,secondary_watchlist,strong_uptrend,w_pattern,166.5,3.1,46947635,2.82,158.33,139.44,111.22,92.7,92.71,81.32,5.16,19.41,49.7,6.18,95.9,73.62,籌碼未確認,均線分數 70，價格相對主要均線檢查完成；頸線 95.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-05-29,2464,盟立,,reject,71.71,secondary_watchlist,strong_uptrend,,184.5,9.82,14396152,0.57,176.5,158.19,134.19,99.17,77.83,72.54,4.53,16.63,37.49,4.36,149.0,23.83,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 149.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,4916,4916,,reject,71.02,secondary_watchlist,strong_uptrend,,112.5,9.76,6535464,0.5,104.8,100.43,79.68,68.11,60.81,58.23,7.35,12.02,41.2,3.17,104.8,7.35,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,2478,2478,,reject,70.8,secondary_watchlist,strong_uptrend,,139.0,9.45,4138387,0.48,128.67,121.75,96.11,77.87,68.83,59.64,8.03,14.17,44.63,3.9,127.5,9.02,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 127.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,8150,南茂,,reject,69.03,secondary_watchlist,strong_uptrend,,113.0,9.71,13718900,0.3,103.3,88.94,86.2,72.06,58.43,46.57,9.39,27.06,31.1,2.19,103.0,9.71,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 103.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,2492,華新科,,reject,68.31,secondary_watchlist,strong_uptrend,,394.0,1.03,4340915,0.23,381.67,324.44,233.36,170.67,143.51,121.86,3.23,21.44,68.84,17.97,381.6666666666667,3.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,3026,禾伸堂,,reject,68.07,secondary_watchlist,strong_uptrend,,641.0,5.95,1497206,0.21,618.0,531.44,392.14,255.86,163.75,133.95,3.72,20.62,63.46,24.96,476.5,34.52,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 476.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-05-29,1597,直得,,hold,67.62,secondary_watchlist,constructive,w_pattern,180.0,-0.28,7086919,1.7,186.5,187.75,180.67,128.38,95.67,91.01,-3.49,-4.13,-0.37,-2.46,125.0,44.0,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 125.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-01,2026-05-29,3057,喬鼎,,reject,59.41,secondary_watchlist,strong_uptrend,,20.45,2.0,426651,0.93,20.25,19.74,19.98,18.26,17.21,16.44,0.99,3.61,2.35,-0.01,17.8,14.89,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 17.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-29,3033,威健,,reject,54.29,lower_priority,strong_uptrend,,50.3,0.4,10533292,0.42,50.37,51.05,46.33,38.44,33.51,32.62,-0.13,-1.47,8.57,-0.12,35.1,43.3,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 35.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-01,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
